単語, スコア
スカーレット, 1.609438
ヨハンソン, 1.609438
化け物, 1.609438
怪奇, 1.609438
一切, 1.609438
サラウンド, 1.609438
だいたい, 1.609438
感想, 1.609438
一致, 1.609438
直後, 1.609438
米国, 1.609438
指揮, 1.609438
バーバ, 1.609438
レラ, 1.609438
ストリー, 1.609438
購入, 1.609438
邪魔, 1.609438
リスニング, 1.609438
英語, 1.609438
故, 1.609438
表層, 1.609438
中身, 1.609438
粗製, 1.609438
乱造, 1.609438
衛星, 1.609438
ヘルメット, 1.609438
着脱, 1.609438
ジョージ, 1.609438
クルーニー, 1.609438
まえ, 1.609438
音質, 1.609438
アロン, 1.609438
なじみ, 1.609438
あり, 1.609438
行, 1.609438
無音, 1.609438
二者, 1.609438
静寂, 1.609438
アニンガ, 1.609438
ボリューム, 1.609438
舞台, 1.609438
だめ, 1.609438
もの, 0.000000
作品, 0.000000
点, 0.000000
人, 0.000000
中, 0.000000
ストーリー, -2.763995
こと, -4.288958
映画, -14.868388
